ID,payload_len,payload_entropy,special_char_cnt,digit_ratio,upper_ratio,kw_sql,kw_xss,true_label,predicted_label,confidence
1.5173862587468425,-0.3133894861030451,0.16757240303007861,-0.8261041069766629,-0.5471520655612007,0.5718112993293881,0.9519487463202216,-0.719560912444867,3,3,100.0
1.4873484495793743,-0.10778796493277214,-0.07758613730614557,-0.8261041069766629,-0.8062994167381047,-0.08410947646170806,0.9519487463202216,-0.719560912444867,3,3,100.0
-1.0728068401773225,-0.35450979033709973,0.5017899481609129,-0.24223677127933904,-0.5322012568394561,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.8894247531171064,-0.4504571668832271,0.1940343561545016,-0.24223677127933904,-0.6479315910188855,0.3167309976328507,-1.050476723526893,1.3897364110597379,1,1,100.0
1.397487440641402,-0.8753669773017914,-2.00581314499209,-0.8261041069766629,-0.8062994167381047,0.3668360568946705,0.9519487463202216,-0.719560912444867,3,3,100.0
1.3063643388812671,-0.47787070303926354,-0.8061957228202722,-0.8261041069766629,-0.8062994167381047,-0.14004070540513486,0.9519487463202216,-0.719560912444867,3,3,100.0
-1.3937570448532544,-0.13520150108880852,0.7848023035379353,-0.047614326046897755,-0.596694941521491,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
0.17250014745044814,0.07040002008146447,0.6819221295207984,-0.047614326046897755,0.48163169603867784,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
1.283899086646774,-0.47787070303926354,-0.8576784612313789,-0.8261041069766629,-0.8062994167381047,-0.14004070540513486,0.9519487463202216,-0.719560912444867,3,3,100.0
1.3906721394017243,-0.8753669773017914,-1.5686485296127932,-0.8261041069766629,-0.8062994167381047,0.3668360568946705,0.9519487463202216,-0.719560912444867,3,3,100.0
-1.213656399130661,-0.2859759499470087,0.21909279159358672,0.5362530096504261,-0.6812721859071422,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-1.133892132769989,-0.3270962541810633,0.43664808946111605,0.14700811918554355,-0.6743262286387554,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
1.680196232805809,-0.6286451518974637,-0.4505857608831941,0.34163056441798484,-0.8062994167381047,-0.3847398320326271,-1.050476723526893,-0.719560912444867,3,3,100.0
1.4835621711128866,-0.14890826916682673,0.3741511264366623,-0.8261041069766629,-0.593566516518258,1.1857172493079948,0.9519487463202216,-0.719560912444867,3,3,100.0
0.8864660569477926,-0.6697654561315183,0.1275820188067315,-0.6314816617442216,1.159646005983237,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.4750237969228071,-0.2859759499470087,0.6334802508634919,-0.047614326046897755,0.19391842990959537,6.076175704359932,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.8217765778491948,-0.47787070303926354,0.26095650712760116,0.14700811918554355,-0.6405656456365962,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.37335499813484707,2.5239115060467223,-0.5502547772048898,2.57978868459106,0.47212787866704253,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.14953005808709005,0.11152032431551906,-0.2246195168663157,-0.6314816617442216,-0.06049744678131664,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.3633406078391372,-0.19002857340088133,0.7091645428742489,0.5362530096504261,-0.6949470392792787,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
1.502745982009757,-0.29968271802502694,-0.35165125956908183,-0.8261041069766629,-0.8062994167381047,0.1789420846628461,0.9519487463202216,-0.719560912444867,3,3,100.0
-0.400237575246909,2.6883927229829405,0.31085272267746306,2.6770999072072805,0.36411973319408086,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.9137272619065033,-0.6971789922875548,-1.6312930843207598,-0.534170439128001,2.361057097646279,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
1.382089908211019,-0.9164872815358459,-1.793409636648942,-0.8261041069766629,-0.8062994167381047,0.5718112993293881,0.9519487463202216,-0.719560912444867,3,3,100.0
-1.2517716023599694,-0.25856241379097233,0.2455026931694538,0.14700811918554355,-0.6855103971217511,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
0.7135593403115257,-0.5052842391953,-0.6201884733115444,-0.1449255486631184,0.9318840362777157,0.12853150674699082,-1.050476723526893,-0.719560912444867,2,2,100.0
0.2961852440223763,-0.09408119685475393,0.43554311671093154,-0.534170439128001,-0.5051774945959274,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.9672399975661947,-0.7520060645996275,-1.5623466590047514,-0.6314816617442216,2.911901708843563,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.7345924334410143,0.9476331770746292,1.5521688930251931,3.455589688137046,0.06633962293922549,0.33104672885051356,-1.050476723526893,-0.719560912444867,3,3,100.0
-1.5968277799392059,0.42677599010993766,0.9148852205095817,0.5362530096504261,-0.6101557793794388,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.9132783074559784,-0.43675039880520894,0.025654689892707173,0.14700811918554355,-0.6513743698388685,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
0.11217211055107909,0.19376093278362827,0.06961747394882417,-0.1449255486631184,0.820413575703875,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.6460932570041703,-0.5601113115073727,0.15552043697373336,0.14700811918554355,-0.6136898989714867,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.899647704976623,-0.4504571668832271,0.10629621426912021,0.14700811918554355,-0.6479315910188855,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.6797911353559098,-0.5464045434293545,0.8086537092714742,0.14700811918554355,-0.6187585704916609,0.44594930836070185,-1.050476723526893,1.3897364110597379,1,1,100.0
0.8526419693138367,-0.6423519199754819,-1.735159585448923,0.04969689656932289,-0.8062994167381047,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
-0.2167292789044768,1.002460249386702,0.9800062312575435,0.5362530096504261,0.7039632921074293,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.306294012277391,-0.23114887763493594,0.5667849996805163,-0.24223677127933904,-0.5726419689556501,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-1.6985524614055059,1.3725429874931934,1.5408789066240756,0.9254979001153087,-0.40593131800974164,-0.3847398320326271,0.9519487463202216,1.3897364110597379,1,1,100.0
-1.403475159583906,-0.12149473301079033,0.6284659430693231,-0.047614326046897755,-0.5997326875391231,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
1.2292504674471363,-0.7657128326776457,-0.8103100801862341,-0.8261041069766629,-0.8062994167381047,1.5283624306914034,0.9519487463202216,-0.719560912444867,3,3,100.0
-0.9953143408965429,-0.39563009457115433,-0.29863102922306023,0.14700811918554355,-0.660859576791883,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.88223082403078,-0.4504571668832271,0.026829448244345463,0.14700811918554355,-0.6479315910188855,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.39178155333842,2.647272418748886,-0.22857032732993815,2.287855016742398,0.6663460475144133,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.1653885706457123,-0.5464045434293545,-1.0359676002415894,-0.8261041069766629,-0.8062994167381047,-0.10784345190151748,-1.050476723526893,-0.719560912444867,3,3,100.0
1.0141898505506408,-0.7931263688336821,-0.44584284876038194,-0.6314816617442216,-0.09364420100161833,5.928497634956673,-1.050476723526893,-0.719560912444867,2,2,100.0
-1.7121830638848612,1.6603851171315755,0.38876761753463523,-0.8261041069766629,3.0613771309774997,0.09113233884596338,-1.050476723526893,-0.719560912444867,1,1,100.0
0.5266433933492547,-0.3270962541810633,-0.6233422480666678,-0.43685921651178033,-0.27840666434070743,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.165318244041836,-0.3133894861030451,0.49737333085845165,0.14700811918554355,-0.6767257411496527,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
1.1865917300580429,-0.8890737453798095,-1.6666315040720525,-0.8261041069766629,-0.8062994167381047,0.42464958681215503,0.9519487463202216,-0.719560912444867,3,3,100.0
-0.3198422624751557,1.811159565989776,0.4040734633397197,3.066344797672163,0.7886908280054601,4.5756610348875375,0.9519487463202216,-0.719560912444867,2,2,100.0
0.3263492624720608,-0.12149473301079033,0.3097078833214254,-0.6314816617442216,1.672501333649674,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.2594144858968208,-0.5464045434293545,-0.31158254650749884,-0.8261041069766629,-0.8062994167381047,-0.10784345190151748,0.9519487463202216,-0.719560912444867,3,3,100.0
1.471824707866775,-0.2722691818689905,-0.38275067435910637,-0.8261041069766629,-0.8062994167381047,-0.20332496229155528,0.9519487463202216,-0.719560912444867,3,3,100.0
0.677337276315461,-0.4504571668832271,-1.1703085663957091,0.34163056441798484,0.6190110147348681,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
-0.15728470698062155,0.796858728216429,0.1302370167046142,0.7308754548828674,1.2373442166238782,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.1064926928513477,0.20746770086164645,0.24575468878011206,-0.24223677127933904,0.7262924450607907,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.4032930676233495,-0.8205399049897185,-0.7984204762901862,-0.8261041069766629,-0.8062994167381047,0.19981919268860437,0.9519487463202216,-0.719560912444867,3,3,100.0
-1.6263607519778092,0.5090165985780468,0.8050921966898285,0.5362530096504261,-0.6203893604590213,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
0.5725835720759709,-0.35450979033709973,-1.4382235569173791,-0.534170439128001,-0.6692503367887804,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.5542393691539884,0.86539256860652,-0.36593426261653994,-0.8261041069766629,-0.8062994167381047,-0.23549071933784463,0.9519487463202216,-0.719560912444867,3,3,100.0
1.1424184812823541,-0.6560586880535001,-1.0074273313413666,-0.8261041069766629,-0.8062994167381047,-0.03400441719988822,-1.050476723526893,-0.719560912444867,3,3,100.0
-0.15286738210305267,0.7831519601384108,0.7189864568623487,-0.3395479938955597,-0.3311959395804472,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.8935896594302428,-0.4504571668832271,0.4902499419895501,-0.43685921651178033,-0.6479315910188855,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
1.5666078788111812,-0.21744210955691773,-0.30766513537835377,-0.8261041069766629,-0.8062994167381047,-0.21502914743614057,0.9519487463202216,-0.719560912444867,3,3,100.0
-0.7902242572951315,-0.49157747111728173,0.08614992352697895,-0.047614326046897755,-0.6366196034675128,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.5882894057491262,-0.5875248476634091,0.44716465049965487,-0.24223677127933904,-0.6026836408133943,0.5171512346801301,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.17003184448446312,0.8242722643724655,0.4616036662142885,0.9254979001153087,0.8462344168537477,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
-0.7060426660568906,-0.5326977753513363,1.0140426471007333,-0.534170439128001,1.569217969050183,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.8288442976533049,-0.47787070303926354,-0.15452945666331744,0.14700811918554355,-0.6405656456365962,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-1.2064624700443345,-0.2859759499470087,0.20877737588490483,0.5362530096504261,-0.6812721859071422,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
0.013476451857969073,0.38565568587588306,0.07973017222798828,-0.3395479938955597,-0.13398317547726848,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.18562591280093846,0.042986483925428066,-0.6446389894978656,-0.3395479938955597,3.0649141008428082,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.2067852152126433,-0.7245925284435911,-1.1010168856586673,-0.8261041069766629,-0.8062994167381047,0.03614266576665958,0.9519487463202216,-0.719560912444867,3,3,100.0
0.5373711823376363,-0.3270962541810633,-0.9323023039520876,-0.24223677127933904,2.361057097646279,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
-1.527160256155834,0.23488123701768288,0.7082549359155647,0.9254979001153087,-0.7312830782395272,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
0.6047669390411154,-0.38192332649313615,-0.5301101259412475,-0.534170439128001,0.6190110147348681,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.047186355887423,-0.3682165584151179,-0.006707282927316924,0.5362530096504261,-0.666563099927029,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
0.1714904731927181,0.07040002008146447,0.3061782241022693,-0.047614326046897755,0.3957696218535589,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.0723020030484574,-0.35450979033709973,-0.06575680076766424,0.14700811918554355,-0.6692503367887804,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
1.2326581180669751,-0.7245925284435911,-1.5146839091511564,-0.8261041069766629,-0.8062994167381047,0.03614266576665958,0.9519487463202216,-0.719560912444867,3,3,100.0
-1.4174843899099099,-0.09408119685475393,0.626538777648289,-0.8261041069766629,1.2011800642097443,0.9490427314158166,-1.050476723526893,-0.719560912444867,1,1,100.0
-0.03347340112647713,0.49530983050002864,0.37627105469962796,-0.43685921651178033,-0.3061904934142547,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.7095206432806056,-0.49157747111728173,-0.33701519910047484,-0.7287928843604423,2.5872968486737347,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.2542399053259545,-0.7382992965216093,-1.2957325051477153,-0.8261041069766629,-0.8062994167381047,0.05367943650829649,0.9519487463202216,-0.719560912444867,3,3,100.0
-1.5647706222562774,0.35824214971984664,0.7541356615122854,0.5362530096504261,-0.6692503367887804,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
1.6979917415983008,0.6186707432021925,1.5836058834844424,3.455589688137046,0.35248955193910886,0.21407672987692708,-1.050476723526893,-0.719560912444867,3,3,100.0
0.695258994390169,-0.47787070303926354,0.3757995580639716,-0.8261041069766629,1.1825058364799967,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.9496265807342593,-0.4230436307271907,0.26437015076881765,0.14700811918554355,-0.6546706474324693,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
0.0016127793296412695,0.4130692220319195,0.4892361963360687,-0.43685921651178033,-0.6083396345890808,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.564518203691845,0.35824214971984664,0.9951856341693108,0.5362530096504261,-0.6692503367887804,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
0.43362715235587607,-0.24485564571295412,-0.943664370720229,-0.8261041069766629,-0.09364420100161833,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.6854970226588917,-0.4641639349612453,0.11824295173199777,0.34163056441798484,-0.8062994167381047,-0.3847398320326271,0.9519487463202216,-0.719560912444867,3,3,100.0
0.3426302598779575,-0.13520150108880852,-0.41147050424959203,-0.7287928843604423,2.9665811371609405,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.18852872629191228,0.029279715847409866,-1.3127480850018425,-0.3395479938955597,3.1133042698125704,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.0343568661019909,0.49530983050002864,0.211266384193495,0.14700811918554355,1.3816771228037394,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.03397823825534214,0.49530983050002864,0.3312749863553208,-0.047614326046897755,-0.6187585704916609,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.0900416291626092,-0.9027805134578277,-1.4808672462922174,-0.6314816617442216,-0.2124200702910328,3.9994528533766096,-1.050476723526893,-0.719560912444867,2,2,100.0
-1.5871096652085543,0.4130692220319195,0.866760526155643,0.5362530096504261,-0.6743262286387554,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
0.18411140141434343,0.042986483925428066,-0.7852435628310315,-0.8261041069766629,3.0649141008428082,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.6808711362175162,-0.4641639349612453,-0.764169436437045,-0.24223677127933904,0.813371528117546,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
-1.4308625738248328,-0.08037442877673573,0.7101315607589144,-0.047614326046897755,-0.6083396345890808,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-1.0074304319893033,-0.39563009457115433,1.1419940149457728,-0.047614326046897755,-0.3699798968994396,-0.3847398320326271,-1.050476723526893,-0.719560912444867,1,1,100.0
-0.14504240660564496,0.7694451920603926,0.5964825820255232,0.14700811918554355,-0.3808336162984114,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.913601052624287,-0.6971789922875548,-0.21922849424093507,-0.7287928843604423,-0.014460288142008816,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
-0.49931186178666775,-0.7520060645996275,-0.6437781022337633,-0.047614326046897755,-0.1865992291411601,0.9877030955737425,-1.050476723526893,-0.719560912444867,1,1,100.0
1.0563437508108695,-0.8205399049897185,-1.9721469655034343,-0.6314816617442216,-0.014460288142008816,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
-0.2824843149391447,1.4684903640393208,0.2925914504858619,1.3147427905801914,0.31083578630827935,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
-0.6338509566291937,-0.5601113115073727,0.15552043697373336,0.14700811918554355,-0.6136898989714867,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
1.1440592019511655,-0.7520060645996275,-0.5235101474591941,-0.8261041069766629,-0.8062994167381047,0.07274114383616274,-1.050476723526893,-0.719560912444867,3,3,100.0
1.6629055611421824,0.49530983050002864,1.1137787639979921,2.871722352439722,-0.5562449550761797,0.5382481017377384,-1.050476723526893,-0.719560912444867,3,3,100.0
-0.430149175132161,2.8254604037631226,0.3553917063871099,2.190543794126177,0.5236557393898452,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.29467073263578125,-0.09408119685475393,-0.3414439337022884,-0.534170439128001,0.39818827183060457,3.7648059209180866,0.9519487463202216,-0.719560912444867,2,2,100.0
0.578641617622351,-0.3682165584151179,-1.5990373509801656,-0.3395479938955597,-0.666563099927029,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.182174405180474,-0.8616602092237731,-1.6920639350109659,-0.8261041069766629,-0.8062994167381047,0.3167309976328507,0.9519487463202216,-0.719560912444867,3,3,100.0
0.8583213870135682,-0.6423519199754819,-0.989386303462093,-0.6314816617442216,1.2626995966904042,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.3329944974288965,-0.6286451518974637,-0.3457688341498752,-0.8261041069766629,-0.8062994167381047,-0.0559253806269344,0.9519487463202216,-0.719560912444867,3,3,100.0
0.2492353910379301,-0.03925412454268113,-1.0848391572740284,-0.8261041069766629,3.3746111822492817,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.7532714072090199,-0.49157747111728173,0.5233145388998642,0.34163056441798484,-0.8062994167381047,0.3668360568946705,-1.050476723526893,-0.719560912444867,3,3,100.0
0.9880645291318765,-0.7657128326776457,-2.0321857865932285,-0.534170439128001,2.109108284002067,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.26501155131496174,-0.052960892620699335,-1.3249208920482018,-0.6314816617442216,3.045890938594254,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.2757952229816833,1.413663291727248,1.6521532323664598,0.14700811918554355,-0.72755298406004,3.393901377491356,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.3988492731425302,2.6883927229829405,-0.11467902953525827,3.2609672429046044,0.36411973319408086,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.2467935576751956,-0.7931263688336821,-1.5566512956530387,-0.8261041069766629,-0.8062994167381047,0.14136329021648128,0.9519487463202216,-0.719560912444867,3,3,100.0
0.756091868418403,-0.5464045434293545,0.09745585123680738,-0.6314816617442216,1.4441907382192205,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.1892421249845841,-0.9987278900039551,-3.9165763374359956,-0.8261041069766629,-0.8062994167381047,-0.3847398320326271,-1.050476723526893,-0.719560912444867,3,3,100.0
-1.3707869554898964,-0.17632180532286312,0.2841824147516398,0.14700811918554355,-0.6966601527786452,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.06868579086481177,0.5775504389681378,0.5233363676638113,0.5362530096504261,-0.3311959395804472,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.13355736192396594,0.7420316559043563,0.9354386222714229,0.9254979001153087,0.1655031501752857,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.062067025511226566,0.28970830932975566,0.5704195315235265,0.14700811918554355,0.27348121316566254,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
-0.1574109162628378,0.796858728216429,1.0563007577529115,-0.3395479938955597,0.08451960293250323,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.024582868692999357,0.35824214971984664,0.0851633878088053,-0.43685921651178033,-0.12105401699148319,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.9854700168836752,-0.4093368626491725,0.5660547695849965,0.14700811918554355,-0.6578295801263367,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
0.9335421192144551,-0.7245925284435911,-2.182037629884434,-0.3395479938955597,-0.23617524414891564,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
0.43577271015355235,-0.24485564571295412,-0.7231536367759931,-0.8261041069766629,2.9945284005231554,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.508172981145056,-0.3682165584151179,-0.7152141259841561,-0.8261041069766629,-0.8062994167381047,-0.178424882131016,0.9519487463202216,-0.719560912444867,3,3,100.0
0.6692598822536209,-0.4504571668832271,-1.0420884104124286,0.04969689656932289,0.7773788404540871,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
0.5391381122886637,-0.3270962541810633,-0.3491731495396099,-0.7287928843604423,0.38145927615603914,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.8588821068207733,-0.4641639349612453,0.3913962793438943,0.14700811918554355,-0.6443323222525396,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.8332616225308738,-0.47787070303926354,0.2947985539236176,0.14700811918554355,-0.6405656456365962,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
0.17994649510120708,0.042986483925428066,0.2924637245184168,-0.8261041069766629,1.4812358436506168,2.603006294320334,0.9519487463202216,-0.719560912444867,2,2,100.0
